,Fecha,Criptomoneda,Precio,Variación 24h,Capitalización de mercado,Volumen
5576,2020-11-27,Polkadot,4.789256503946778,-0.21068742550766073,4472460027.80,348738180.88
5577,2020-11-28,Polkadot,4.889793511050391,2.099219513942563,4574371937.67,165147373.40
5578,2020-11-29,Polkadot,5.185800478185966,6.053567834032902,4847631627.85,180449728.83
5579,2020-11-30,Polkadot,5.354461939485786,3.252370815446781,5021807204.88,281162258.87
5580,2020-12-01,Polkadot,5.103662736678471,-4.683929135023424,4783025652.24,283997579.19
5581,2020-12-02,Polkadot,5.4791688023995855,7.357579940039272,5133075936.98,221443721.34
5582,2020-12-03,Polkadot,5.410465394503286,-1.2539020127689926,5064584908.14,180056113.47
5583,2020-12-04,Polkadot,5.050151461894864,-6.659573739709712,4723585460.44,187447411.30
5584,2020-12-05,Polkadot,5.192111883448054,2.811013147315089,4859029118.68,163925878.93
5585,2020-12-06,Polkadot,5.1276943188376345,-1.2406813654339044,4812002430.02,124802254.51
5586,2020-12-07,Polkadot,5.060144766864494,-1.317347481595843,4750708655.59,122459164.11
5587,2020-12-08,Polkadot,4.739434958246353,-6.337957180953701,4473125093.33,177229440.10
5588,2020-12-09,Polkadot,4.863467872055046,2.6170401092409312,4580216020.82,188894951.17
5589,2020-12-10,Polkadot,4.799326849064115,-1.3188330771028323,4520011663.47,124920916.15
5590,2020-12-11,Polkadot,4.627222115400451,-3.58601818705524,4350296965.76,151211192.49
5591,2020-12-12,Polkadot,4.737725656552705,2.3881183655410254,4455620171.26,124398004.61
5592,2020-12-13,Polkadot,4.8891194895528125,3.1954959821431705,4593849679.41,149377920.07
5593,2020-12-14,Polkadot,4.898343040590993,0.18865464544055577,4612926971.98,127483634.09
5594,2020-12-15,Polkadot,5.262614123384493,7.436618460056854,4983814223.59,226657411.01
5595,2020-12-16,Polkadot,5.358418752997773,1.8204760479695992,5051770600.27,280617074.91
5596,2020-12-17,Polkadot,5.346437615969691,-0.22359463827605897,5043374200.26,388878613.38
5597,2020-12-18,Polkadot,5.3643097792530385,0.33428171367722026,5047179446.47,238147666.04
5598,2020-12-19,Polkadot,5.338112956518199,-0.4883540252682339,5043012871.24,221959265.10
5599,2020-12-20,Polkadot,5.182239119670477,-2.9200175814449336,4884986668.98,235826101.90
5600,2020-12-21,Polkadot,4.892651644964082,-5.58807627396416,4642851803.93,328011704.85
5601,2020-12-22,Polkadot,5.153342961453958,5.328221492290397,4875242737.62,332723854.88
5602,2020-12-23,Polkadot,4.738927848976903,-8.041675385799119,4489530313.42,322787689.49
5603,2020-12-24,Polkadot,5.135446440741811,8.367263744066356,4859778621.30,298616200.23
5604,2020-12-25,Polkadot,5.211168044078331,1.4744892038165647,4939071509.72,215984215.33
5605,2020-12-26,Polkadot,5.211078203647316,-0.0017239979646532788,4920780281.24,389881571.49
5606,2020-12-27,Polkadot,5.170288678373178,-0.7827463661088219,4917775037.59,599564761.87
5607,2020-12-28,Polkadot,6.609020866254324,27.826921809979876,6274967873.49,1001838592.48
5608,2020-12-29,Polkadot,7.574707918682685,14.611650832563727,7217589339.71,1623438090.79
5609,2020-12-30,Polkadot,7.279015190253465,-3.903684889286707,6890483558.51,1162860045.92
5610,2020-12-31,Polkadot,9.361037070164066,28.60307095798358,8790589451.48,1926142318.90
5611,2021-01-01,Polkadot,8.309384385343932,-11.234360861276905,7876734640.51,1589686202.43
5612,2021-01-02,Polkadot,9.223083455454598,10.995989928233962,8778072861.21,1884370500.04
5613,2021-01-03,Polkadot,10.27944456603755,11.453448466393468,9839572847.12,2026241252.06
5614,2021-01-04,Polkadot,9.259346327220705,-9.923670800143892,8767297086.34,1788452339.28
5615,2021-01-05,Polkadot,9.739198196297945,5.182351454622314,9268615029.82,1101026826.54
5616,2021-01-06,Polkadot,10.097684412122385,3.6808596416151307,9667925163.93,1383529724.47
5617,2021-01-07,Polkadot,9.646132180213604,-4.471839418616486,9154780364.80,1357811528.90
5618,2021-01-08,Polkadot,9.314730658380785,-3.435589681350182,8872846060.52,1132451712.04
5619,2021-01-09,Polkadot,9.778410809521537,4.977923336125256,9332171957.96,753225124.29
5620,2021-01-10,Polkadot,9.32941019974151,-4.591754412105709,8899676317.01,837525001.27
5621,2021-01-11,Polkadot,8.288132976060027,-11.16123314751809,7889136044.38,1814162155.31
5622,2021-01-12,Polkadot,8.263019571221426,-0.30300436673904585,7874265559.83,845668469.31
5623,2021-01-13,Polkadot,11.02499584700394,33.42575013862932,10463214371.42,2072789652.87
5624,2021-01-14,Polkadot,14.38916681553055,30.514033884564483,13710583025.26,3706157857.03
5625,2021-01-15,Polkadot,13.197430651795004,-8.282176299806865,12518186422.37,4067988418.44
5626,2021-01-16,Polkadot,18.284968089036074,38.54945384046482,17454759345.03,7335372449.69
5627,2021-01-17,Polkadot,16.941180662094123,-7.34913739197448,16170957365.96,4336834538.54
5628,2021-01-18,Polkadot,16.417059963410804,-3.093767247615975,15611727621.34,2342725151.71
5629,2021-01-19,Polkadot,16.500379490310053,0.5075179544019814,15867491203.43,2101304751.99
5630,2021-01-20,Polkadot,17.970988693677562,8.912578066650735,17124488269.97,3098835544.89
5631,2021-01-21,Polkadot,16.003304708570408,-10.949224990606176,15578426592.68,3129318087.84
5632,2021-01-22,Polkadot,17.15345552433555,7.186958173390212,16466661831.92,2765854645.44
5633,2021-01-23,Polkadot,18.600319045809094,8.43482247306313,17702992560.13,2215949804.95
5634,2021-01-24,Polkadot,17.99637972827149,-3.246929883569294,17273184189.92,1518953639.25
5635,2021-01-25,Polkadot,17.255294680478368,-4.117967385567612,16515904649.55,1654796100.79
5636,2021-01-26,Polkadot,17.114219195402026,-0.8175779532525018,16415459288.59,1296758574.75
5637,2021-01-27,Polkadot,15.458076344001169,-9.676999181159275,14798283723.45,1336945930.45
5638,2021-01-28,Polkadot,16.953589906577026,9.674642104845233,16254766558.70,1520805815.15
5639,2021-01-29,Polkadot,16.813221319825903,-0.8279578987378189,16183669590.29,1861571320.60
5640,2021-01-30,Polkadot,16.436802315990118,-2.238827388728404,15755706707.43,943930650.03
5641,2021-01-31,Polkadot,16.14345479897933,-1.7846994285829587,15447495133.61,1145966595.38
5642,2021-02-01,Polkadot,16.334468233166803,1.183225254854059,15718566326.16,957499231.03
5643,2021-02-02,Polkadot,17.246208880683334,5.581697760232318,16703247515.17,1360952730.14
5644,2021-02-03,Polkadot,20.81123989919261,20.671389539426844,19971174479.35,2517074593.03
5645,2021-02-04,Polkadot,19.687856290916976,-5.397965780593483,19067536675.02,2327103649.78
5646,2021-02-05,Polkadot,20.91552499982878,6.2356647202783,20065986931.37,1742093250.47
5647,2021-02-06,Polkadot,20.398566658141082,-2.471648890916811,19582739051.29,1354116192.81
5648,2021-02-07,Polkadot,19.686716214362857,-3.489708153068316,18891743103.60,1496709054.22
5649,2021-02-08,Polkadot,23.104852396172653,17.362652788767406,22114659632.66,2773507986.71
5650,2021-02-09,Polkadot,23.177174086708273,0.3130151593073949,22334799741.82,1884256190.46
5651,2021-02-10,Polkadot,23.533187894020454,1.5360535584722168,22734504386.85,2131291693.28
5652,2021-02-11,Polkadot,25.11602680817384,6.7259859619595685,24161179429.37,2103920735.44
5653,2021-02-12,Polkadot,28.637121005864973,14.019312149106389,27616676384.91,2519169670.43
5654,2021-02-13,Polkadot,27.947634813017714,-2.407665884800536,27007038181.39,2266210239.47
5655,2021-02-14,Polkadot,27.052949735557565,-3.201290855007932,26227319235.23,1595500661.96
5656,2021-02-15,Polkadot,27.686623199565354,2.342345179368399,26566488356.97,2472116588.79
5657,2021-02-16,Polkadot,30.19801882921414,9.070790654196536,29114114011.08,2701843651.39
5658,2021-02-17,Polkadot,31.93217512022303,5.742616099474818,30712299898.01,2323010298.12
5659,2021-02-18,Polkadot,31.16279213534729,-2.409428678062342,30015246212.95,1446625690.02
5660,2021-02-19,Polkadot,35.02642927738189,12.39823801812725,33723084919.03,2809304671.19
5661,2021-02-20,Polkadot,39.37357824214819,12.41105375126963,37257080664.76,5237458518.06
5662,2021-02-21,Polkadot,39.722197469433084,0.8854141351869904,37996210717.65,2910491062.71
5663,2021-02-22,Polkadot,37.817806817149155,-4.794273161119522,36345028065.36,4422794727.43
5664,2021-02-23,Polkadot,34.39389978147767,-9.053690110127832,33192737847.94,6044402319.65
5665,2021-02-24,Polkadot,33.728701680774485,-1.9340583793333588,32697522066.64,3216425877.01
5666,2021-02-25,Polkadot,31.18993528588956,-7.527020811275498,30403400398.56,2424342543.14
5667,2021-02-26,Polkadot,31.374676906050965,0.5923116494729763,30323219597.91,3811257872.38
5668,2021-02-27,Polkadot,33.804127649421545,7.743349041156278,32494177264.13,3663132564.08
5669,2021-02-28,Polkadot,33.453163322797664,-1.0382292075798771,32724468747.05,3361298154.39
5670,2021-03-01,Polkadot,35.572923823083045,6.33650241034398,34482548793.08,2394221030.45
5671,2021-03-02,Polkadot,36.273412651568634,1.969162928437851,35162491056.99,2652602369.67
5672,2021-03-03,Polkadot,37.07636012738535,2.213597831363656,36037615291.31,1846992438.67
5673,2021-03-04,Polkadot,35.413922185913535,-4.483821863203619,34325821408.80,2017937521.42
5674,2021-03-05,Polkadot,33.72448813423524,-4.770536408842895,32533163620.61,2195167253.93
5675,2021-03-06,Polkadot,33.493545963177105,-0.6847907376352214,32513187620.91,1056302430.64
5676,2021-03-07,Polkadot,35.244068617208505,5.2264476742950094,34105986455.12,1174423275.48
5677,2021-03-08,Polkadot,34.97150748636119,-0.7733531954203232,33921422032.12,1202842486.84
5678,2021-03-09,Polkadot,38.39566561239021,9.79127973640952,37395351100.78,2208593351.55
5679,2021-03-10,Polkadot,37.77983958064008,-1.6038946634419182,36853090170.43,2247048891.02
5680,2021-03-11,Polkadot,36.87831206918232,-2.386266118291669,35856583093.92,1602488721.33
5681,2021-03-12,Polkadot,35.707556770344794,-3.174644481128186,34769140591.64,1346759594.90
5682,2021-03-13,Polkadot,37.31727832816065,4.508069729242092,36630956614.65,1507640392.64
5683,2021-03-14,Polkadot,36.72597695065916,-1.5845243918961693,35929717095.65,1076645082.30
5684,2021-03-15,Polkadot,34.35379402477465,-6.45914179239263,33698594020.46,1939668585.31
5685,2021-03-16,Polkadot,35.65040902655968,3.774299283653959,34537765726.03,1616622960.74
5686,2021-03-17,Polkadot,36.29445282846255,1.8065537520847608,35349519331.47,1407907457.98
5687,2021-03-18,Polkadot,35.52301948450725,-2.1254855324622346,34684937913.02,1130555670.25
5688,2021-03-19,Polkadot,38.21625368340663,7.581658986151174,37374066395.85,1816822876.65
5689,2021-03-20,Polkadot,37.504844437877956,-1.861535804692338,36835725243.03,1624244017.18
5690,2021-03-21,Polkadot,36.765101684857974,-1.9723925378367424,35952735874.88,1282812882.48
5691,2021-03-22,Polkadot,35.517977330046804,-3.3921417258715447,34774273754.17,1238649934.26
5692,2021-03-23,Polkadot,34.28626821871331,-3.4678470000923056,33531597127.34,1146831543.57
5693,2021-03-24,Polkadot,30.570941813601564,-10.836193607923583,30045752287.98,1939572978.89
5694,2021-03-25,Polkadot,29.710342331197918,-2.815089857718256,29046963177.40,2380374370.52
5695,2021-03-26,Polkadot,33.12929964007773,11.50763350609283,32342912958.14,1302279715.73
5696,2021-03-27,Polkadot,32.623518813998444,-1.5266873479795051,31949432348.55,1081995006.21
5697,2021-03-28,Polkadot,32.170750958622584,-1.387857201907916,31468649102.25,872725521.17
5698,2021-03-29,Polkadot,34.326400141737494,6.700649250890867,33490535900.77,837849935.54
5699,2021-03-30,Polkadot,33.925085875005024,-1.1691125928597224,33200100559.22,972088014.26
5700,2021-03-31,Polkadot,36.88846964991404,8.735081130899513,36315780875.42,2749780924.55
5701,2021-04-01,Polkadot,37.62466260171384,1.9957264662550322,36943423386.29,2112188584.28
5702,2021-04-02,Polkadot,40.9438709604607,8.82189534530382,40042895373.82,2109672607.71
5703,2021-04-03,Polkadot,41.70150320376947,1.85041674257036,41035684386.91,3953738785.60
5704,2021-04-04,Polkadot,44.23991890458163,6.08710839129345,43038662965.12,2203439508.72
5705,2021-04-05,Polkadot,45.608300004049674,3.0930913377563485,44120784681.12,2101421530.27
5706,2021-04-06,Polkadot,43.42494300781044,-4.787192234846216,42688387270.04,2250595124.99
5707,2021-04-07,Polkadot,39.7504883353942,-8.461622325573003,39229624713.85,2407805210.92
5708,2021-04-08,Polkadot,41.40897804173473,4.172249891239166,40700735346.48,1386402238.64
5709,2021-04-09,Polkadot,40.78441349825649,-1.5082829207925808,40088795175.59,1063984405.51
5710,2021-04-10,Polkadot,41.59194183003013,1.979992508187367,40822769763.27,1301909092.03
5711,2021-04-11,Polkadot,41.37856473210077,-0.5130250922194213,40683743856.07,1220208465.55
5712,2021-04-12,Polkadot,40.5573365714278,-1.9846704833526463,39897746204.73,1426647376.00
5713,2021-04-13,Polkadot,43.222210275480606,6.570632909682206,42419688929.99,2159038658.70
5714,2021-04-14,Polkadot,42.49790062069117,-1.6757811555054292,41865671360.15,2399471936.93
5715,2021-04-15,Polkadot,43.52043820016024,2.406089629216246,42864935181.02,1865431184.09
5716,2021-04-16,Polkadot,41.51273907303092,-4.61323279397019,40968120748.56,2098476058.23
5717,2021-04-17,Polkadot,42.40896113698797,2.1589085277663234,42045360704.40,3622543924.24
5718,2021-04-18,Polkadot,37.3734056067233,-11.873800713955218,36963739593.61,4664575738.97
5719,2021-04-19,Polkadot,34.82115668267041,-6.8290509859068145,34547573875.09,2183490705.66
5720,2021-04-20,Polkadot,35.414477916826065,1.7039101818548508,35052437008.23,2535369660.11
5721,2021-04-21,Polkadot,34.01561845397449,-3.9499649441025686,33656812078.59,2067143570.54
5722,2021-04-22,Polkadot,33.24205546321306,-2.2741406034057943,32837988741.59,2727362562.78
5723,2021-04-23,Polkadot,32.377708870905025,-2.6001598886222888,31955227311.02,3692974457.24
5724,2021-04-24,Polkadot,29.138478823748244,-10.004506681038173,29164117673.32,1790187521.10
5725,2021-04-25,Polkadot,29.77071633647868,2.1697684239273096,29386423738.56,1426820530.32
5726,2021-04-26,Polkadot,33.46053388171351,12.39411743920189,32971528339.24,2073188240.14
5727,2021-04-27,Polkadot,34.538588734933114,3.2218698513019506,34085016694.01,1707353296.04
5728,2021-04-28,Polkadot,33.99294723198461,-1.5798025424143436,33465362480.34,1727083451.94
5729,2021-04-29,Polkadot,35.78168797918116,5.262093736648676,35125134676.13,1671642385.88
5730,2021-04-30,Polkadot,36.55581656201138,2.1634769809647736,36161115650.50,2053574634.13
5731,2021-05-01,Polkadot,36.895496256261175,0.9292083345302293,36487497552.83,1431056978.67
5732,2021-05-02,Polkadot,36.6285627722494,-0.7234852789558932,36175071088.35,1303233017.69
5733,2021-05-03,Polkadot,37.31086830197741,1.8627690471244351,36985789925.45,1645143224.02
5734,2021-05-04,Polkadot,34.66179715014015,-7.099998666331919,34707954650.19,2295521130.58
5735,2021-05-05,Polkadot,40.56852655266073,17.04103620748554,40073630954.33,2902362969.23
5736,2021-05-06,Polkadot,41.51515689478929,2.3334107066959264,41263884488.42,3591760181.66
5737,2021-05-07,Polkadot,39.929559186608884,-3.8193224517945157,39477322692.66,2614452242.39
5738,2021-05-08,Polkadot,39.64457142823194,-0.7137262824391977,39197018807.02,1539872559.55
5739,2021-05-09,Polkadot,40.30508802482359,1.6660959440244483,39960281498.66,1960812614.73
5740,2021-05-10,Polkadot,36.69757742138309,-8.950509179433286,36380576367.93,2738737908.93
5741,2021-05-11,Polkadot,38.629214072066546,5.263662580511164,38213129449.27,1978072269.67
5742,2021-05-12,Polkadot,35.36632136089033,-8.446697116563051,36142903315.04,3297743471.50
5743,2021-05-13,Polkadot,40.104540401272516,13.397545625488538,39682065176.08,6028561379.25
5744,2021-05-14,Polkadot,47.332353635705644,18.022431281131922,46663358358.63,4389158726.27
5745,2021-05-15,Polkadot,43.190023148615246,-8.751583576367072,42873126463.92,5670783483.44
5746,2021-05-16,Polkadot,42.495607764845325,-1.6078143356868857,41909567642.53,3512522788.08
5747,2021-05-17,Polkadot,38.46656477354152,-9.481080994532443,38675535803.38,3591393624.03
5748,2021-05-18,Polkadot,40.78449482314308,6.025830648636199,40700856754.29,2964614890.00
5749,2021-05-19,Polkadot,25.54743108791691,-37.35994230478963,26212334807.34,7440268038.10
5750,2021-05-20,Polkadot,28.967655743659353,13.387743933910045,28603677243.81,4887264993.64
5751,2021-05-21,Polkadot,23.886862196760713,-17.539539933295288,23855622508.17,4537200355.07
5752,2021-05-22,Polkadot,21.986431379821404,-7.9559667623360975,21860219890.87,3027159412.62
5753,2021-05-23,Polkadot,18.055571726141213,-17.878570586438304,17830097290.17,4240565324.88
5754,2021-05-24,Polkadot,23.068256289923756,27.76253579677612,22978156612.95,3294658515.61
5755,2021-05-25,Polkadot,21.997749037507997,-4.640607590628154,21933881526.45,2593578225.08
5756,2021-05-26,Polkadot,24.663574518122417,12.118628483618776,24531339737.59,2295932465.49
5757,2021-05-27,Polkadot,23.994031084550947,-2.7147055795967434,24040296853.95,1953660434.22
5758,2021-05-28,Polkadot,21.464260992226066,-10.543330895131353,21392351948.63,3163705196.80
5759,2021-05-29,Polkadot,19.918216681542294,-7.202876964847372,20036900253.63,1639713144.15
5760,2021-05-30,Polkadot,20.42812252465196,2.5599974699651806,20344660576.92,1386880188.95
5761,2021-05-31,Polkadot,23.328086584213068,14.195940209686576,23254070863.82,1916499739.73
5762,2021-06-01,Polkadot,22.902544778389903,-1.8241607784118208,22899347242.91,1555014124.74
5763,2021-06-02,Polkadot,26.167284395860875,14.25492079182169,26126479643.79,2139089062.75
5764,2021-06-03,Polkadot,27.234938171421856,4.080109190580972,27239991190.49,2059836125.18
